"249","249","249"
"237","237","237"
"235","235","235"
"231","231","231"
"227","227","227"
"220","220","220"
"218","218","218"
"216","216","216"
"215","215","215"
"201","201","201"
"195","195","195"
"179","179","179"
"178","178","178"
"177","177","177"
"174","174","174"
"num","filename","filelength"
"sheary_P2_constant_1_FLAT.csv","280","sheary_P2_constant_1_FLAT.csv"
"sheary_P2_constant_4_FLAT.csv","280","sheary_P2_constant_4_FLAT.csv"
"sheary_P2_constant_5_FLAT.csv","280","sheary_P2_constant_5_FLAT.csv"
"sheary_P2_constant_6_FLAT.csv","240","sheary_P2_constant_6_FLAT.csv"
"sheary_P2_pat_1_FLAT.csv","280","sheary_P2_pat_1_FLAT.csv"
"sheary_P2_pat_7_FLAT.csv","280","sheary_P2_pat_7_FLAT.csv"
"sheary_P2_poke_7_FLAT.csv","280","sheary_P2_poke_7_FLAT.csv"
"sheary_P2_rub_1_FLAT.csv","280","sheary_P2_rub_1_FLAT.csv"
"sheary_P2_rub_3_FLAT.csv","280","sheary_P2_rub_3_FLAT.csv"
"sheary_P2_rub_5_FLAT.csv","280","sheary_P2_rub_5_FLAT.csv"
"sheary_P2_scratch_5_FLAT.csv","280","sheary_P2_scratch_5_FLAT.csv"
"sheary_P2_stroke_2_FLAT.csv","280","sheary_P2_stroke_2_FLAT.csv"
"sheary_P2_stroke_6_FLAT.csv","280","sheary_P2_stroke_6_FLAT.csv"
"sheary_P2_tap_1_FLAT.csv","280","sheary_P2_tap_1_FLAT.csv"
"sheary_P2_tickle_6_FLAT.csv","280","sheary_P2_tickle_6_FLAT.csv"
